,forecast,vix,close_ae,close_mse,close_ql,forecast_DR,actual_DR,DA_DR,forecast_IDR,actual_IDR,DA_IDR,close_err
2017-02-23,11.801942371702696,11.71,0.09194237170269481,0.008453399714316497,3.066350158076325e-05,0.005262311296710801,-0.0025586367903243624,0,0.012099944774314973,0.004278996687279784,1,0.09194237170269481
2017-02-24,11.773868617425338,11.47,0.3038686174253371,0.09233613665598589,0.000344848126164754,0.005439374230714284,-0.020708246468346694,0,-0.003064078368930708,-0.0292116990679916,1,0.3038686174253371
2017-02-27,11.55819163264976,12.09,0.5318083673502407,0.2828201395837286,0.0009967887704260825,0.007659486704223349,0.05264373348542188,1,-0.019008760377937972,0.025975486403260736,0,-0.5318083673502407
2017-02-28,12.119284342130085,12.92,0.8007156578699153,0.6411455647580512,0.0020036710157436133,0.002419266592048454,0.06639783372775457,1,-0.005818012274430518,0.05816055486127573,0,-0.8007156578699153
2017-03-01,12.873735963079618,12.54,0.3337359630796186,0.11137969305268056,0.0003479842638411945,-0.0035872342492784775,-0.02985296314968116,1,0.04477732390881522,0.0185115950084124,1,0.3337359630796186
2017-03-02,12.53946511448656,11.81,0.72946511448656,0.5321193532528902,0.0018324830714220308,-4.26552568867523e-05,-0.05997690499550357,1,0.008767974425268152,-0.051166275313348775,0,0.72946511448656
2017-03-03,11.885096821581813,10.96,0.9250968215818123,0.8558041293007714,0.0033736785096827315,0.0063386171058256195,-0.07469434868940142,0,-0.0062825012073890974,-0.08731546700261614,1,0.9250968215818123
2017-03-06,11.118573212405789,11.24,0.12142678759421166,0.014744464745449794,5.87771305127216e-05,0.014364690833471222,0.025226562945675563,1,-0.04152568499831949,-0.030663812886115336,1,-0.12142678759421166
2017-03-07,11.36498867058987,11.45,0.08501132941012912,0.007226926128077484,2.7699310546358547e-05,0.01105861596999748,0.01851088553470361,1,0.00839313238385745,0.01584540194856372,1,-0.08501132941012912
2017-03-08,11.546055762109988,11.86,0.313944237890011,0.09856098450433984,0.00035666101652021,0.008354156187716875,0.03518166356933067,1,0.004866794327301102,0.03169430170891498,1,-0.313944237890011
2017-03-09,11.912426999264877,12.3,0.3875730007351237,0.1502128308988282,0.0005071214355611975,0.004410747313465076,0.03642786880879243,1,0.013728900292876538,0.0457460217882038,1,-0.3875730007351237
2017-03-10,12.310883514808575,11.66,0.6508835148085748,0.42364934984956415,0.001502384972028592,0.0008844473634187905,-0.05343508145602558,0,0.02808019017190893,-0.026239338647535516,0,0.6508835148085748
2017-03-13,11.74030908317777,11.35,0.3903090831777707,0.15234118041107192,0.0005780679946763012,0.006863960488606577,-0.026946436994934715,0,-0.03512373512706804,-0.06893413261060927,1,0.3903090831777707
2017-03-14,11.462749831819165,12.3,0.8372501681808355,0.7009878441188374,0.00242751009046005,0.009884888996204431,0.08038151845096032,1,0.006366855464525371,0.07686348491928109,1,-0.8372501681808355
2017-03-15,12.321308307660003,11.63,0.6913083076600017,0.4779071762397356,0.0016996351918630026,0.001730883892410769,-0.05601129584779873,0,0.01647316562961422,-0.04126901411059518,0,0.6913083076600017
2017-03-16,11.720310051610534,11.21,0.5103100516105332,0.26041634877474507,0.0010057505203584505,0.0077352721839428155,-0.03678172944650449,0,0.03740586055294538,-0.0071111410775020105,0,0.5103100516105332
2017-03-17,11.338665509294144,11.28,0.05866550929414416,0.0034416419807413146,1.34776740914333e-05,0.011412374334283248,0.006225008985844233,1,-0.0036388172798329874,-0.008826182628272184,1,0.05866550929414416
2017-03-20,11.401000601798833,11.34,0.06100060179883293,0.0037210734198197797,1.4416444485743085e-05,0.010669877566409714,0.005305052229693319,1,-0.026742053973303627,-0.03210687931002002,1,0.06100060179883293
2017-03-21,11.45350892782304,12.47,1.0164910721769598,1.0332540998154653,0.0035146984755276556,0.009959841330848318,0.09498946139233903,1,0.02685664172432666,0.11188626178581738,1,-1.0164910721769598
2017-03-22,12.469436461189858,12.81,0.3405635388101427,0.11598352396688756,0.0003597924550375886,-4.519258573591321e-05,0.026900356216697768,0,-0.03781522103933747,-0.010869672236903768,1,-0.3405635388101427
2017-03-23,12.781871598222642,13.12,0.33812840177735737,0.11433081608851,0.0003379160108851753,-0.002198230246371482,0.023911667607299916,0,0.010370670488742165,0.03648056834241375,1,-0.33812840177735737
2017-03-24,13.071435918157647,12.96,0.11143591815764609,0.012417963855637596,3.6756128404036303e-05,-0.003708398245091257,-0.012270092591814247,1,0.01630766646137847,0.007745972114655329,1,0.11143591815764609
2017-03-27,12.937498025371626,12.5,0.4374980253716263,0.19140452220407217,0.0005985679406894651,-0.00173777252683257,-0.03613904661587324,1,-0.13314499712275954,-0.16754627121180016,1,0.4374980253716263
2017-03-28,12.530927926105814,11.53,1.000927926105815,1.001856713258488,0.0035632599062862536,0.0024711782109025655,-0.08077631002728779,0,0.007282735208124632,-0.07596475303006572,0,1.000927926105815
2017-03-29,11.65649587031248,11.42,0.23649587031247954,0.05593029667485714,0.00021151451720369252,0.010911275772291824,-0.009586130053103416,0,0.010044348973305783,-0.010453056852089256,0,0.23649587031247954
2017-03-30,11.550512605814374,11.54,0.010512605814374965,0.00011051488100843032,4.146822956130336e-07,0.011363613210900781,0.01045305685208922,1,0.015751509676320337,0.01484095331750893,1,0.010512605814374965
2017-03-31,11.64877966010484,12.37,0.7212203398951598,0.5201587786784898,0.0017687734111455633,0.009382163239477041,0.06945492532444308,1,0.0033346286096304703,0.06340739069459632,1,-0.7212203398951598
2017-04-03,12.390269273656871,12.38,0.010269273656870581,0.00010545798143969608,3.438492535146054e-07,0.0016372421447121267,0.0008080808520535348,1,-0.015991419507147286,-0.016820580799805723,1,0.010269273656870581
2017-04-04,12.400184804468402,11.79,0.6101848044684033,0.3723254956041436,0.0012947748048637298,0.0016291088296452316,-0.0488305527071706,0,-0.02467770911526737,-0.07513737065208324,1,0.6101848044684033
2017-04-05,11.873340523288544,12.89,1.0166594767114567,1.0335964915872131,0.0032842690058059176,0.007043880198845658,0.08920010240181651,1,-0.0014021159545653326,0.08075410624840565,0,-1.0166594767114567
2017-04-06,12.869788109463386,12.39,0.4797881094633851,0.23019662998244922,0.0007309564383330969,-0.0015692593897512581,-0.039562121310044926,1,-0.018492740214263687,-0.056485602134557326,1,0.4797881094633851
2017-04-07,12.426481806302355,12.87,0.4435181936976438,0.19670838814082067,0.0006077985599779456,0.0029401292953010402,0.03800932596698418,1,-0.05811169081883749,-0.02304249414715447,1,-0.4435181936976438
2017-04-10,12.861436392319638,14.05,1.1885636076803632,1.4126834495021603,0.003793714058039077,-0.0006656144543168802,0.08772337417171955,0,-0.029009143355143836,0.05937984527089259,0,-1.1885636076803632
2017-04-11,13.930835339371509,15.07,1.1391646606284915,1.2976961240248264,0.0030097095707659616,-0.00851764285335712,0.07008361685864918,0,-0.0275524086061018,0.051048851105904555,0,-1.1391646606284915
2017-04-12,14.866403544072588,15.77,0.9035964559274117,0.8164865551645788,0.001707085980325429,-0.01360214126631962,0.04540338833654285,0,-0.019556508842141145,0.03944902076072129,0,-0.9035964559274117
2017-04-13,15.515225033043011,15.96,0.4447749669569898,0.19782477123159137,0.00039568430295178203,-0.01628759895529562,0.01197619104671584,0,-0.023868178528973237,0.004395611473038129,0,-0.4447749669569898
2017-04-17,15.70799212430503,14.66,1.0479921243050292,1.0982874926053678,0.0024395634640523856,-0.015915956687166784,-0.08496289556315736,1,-0.03022413235504781,-0.09927107123103843,1,1.0479921243050292
2017-04-18,14.553862195785886,14.42,0.13386219578588587,0.017919087460618842,4.282308797476375e-05,-0.007266295055427116,-0.01650656460170241,1,0.003707751976549643,-0.005532517569725667,0,0.13386219578588587
2017-04-19,14.345658774034574,14.93,0.5843412259654261,0.3414546683627772,0.0007865104390927247,-0.005168759878448786,0.03475647969429598,0,0.02439004236309552,0.06431528193584048,1,-0.5843412259654261
2017-04-20,14.808608119992476,14.15,0.6586081199924756,0.43376465572002315,0.0010507261333341233,-0.008163970132820662,-0.05365798746185237,1,0.014872278883584038,-0.03062173844544759,0,0.6586081199924756
2017-04-21,14.106626640291143,14.63,0.5233733597088577,0.27391967365293735,0.000655571354199358,-0.0030699626198106536,0.03335959094278641,0,0.018359428836088376,0.054788982398685564,1,-0.5233733597088577
2017-04-24,14.535134393405455,10.84,3.6951343934054552,13.654018185327901,0.047553772438299946,-0.006505434871613749,-0.29983121902053284,1,0.22901791691618778,-0.06430786723273132,0,3.6951343934054552
2017-04-25,11.114516507853232,10.76,0.35451650785323174,0.1256819543404505,0.000531138173504031,0.025009051390012565,-0.007407441277861805,0,0.02778041575039594,-0.004636076917478657,0,0.35451650785323174
2017-04-26,11.022423390693913,10.85,0.172423390693913,0.02972982565838576,0.00012494877256741255,0.024096133226245518,0.0083295252528302,1,0.038134735333992205,0.02236812736057685,1,0.172423390693913
2017-04-27,11.081745772418651,10.36,0.721745772418652,0.5209169600041966,0.002319587585267513,0.021134149608891588,-0.046212843155131564,0,0.03318807395270425,-0.034158918811319085,0,0.721745772418652
2017-04-28,10.622056443031074,10.82,0.19794355696892652,0.03918165174551066,0.0001694087215662332,0.024980398940393,0.04344403658699848,1,0.022088830660593712,0.0405524683071994,1,-0.19794355696892652
2017-05-01,11.016747830199513,10.11,0.9067478301995138,0.8221916275715263,0.0037966007700502846,0.01802037152446045,-0.06787124038595548,0,0.008820674626037145,-0.07707093728437901,0,0.9067478301995138
2017-05-02,10.374696866129256,10.59,0.2153031338707443,0.046355439454563635,0.0002095152463768013,0.025844814935054604,0.046385126580935125,1,0.02189614247963829,0.04243645412551875,1,-0.2153031338707443
2017-05-03,10.802845646169136,10.68,0.12284564616913585,0.01509105278271252,6.564967844702174e-05,0.019899425566984656,0.008462673918733728,1,0.02273630690218443,0.011299555253933247,1,0.12284564616913585
2017-05-04,10.879803262388748,10.46,0.4198032623887471,0.17623477911223526,0.0007844549775917198,0.018535325231223306,-0.020814374895271878,0,0.015730274303614542,-0.023619425822880586,0,0.4198032623887471
2017-05-05,10.679518193477607,10.57,0.10951819347760683,0.011994234702598522,5.330961684513191e-05,0.020769260907389665,0.010461341245369331,1,0.016000534655306937,0.0056926149932864985,1,0.10951819347760683
2017-05-08,10.775211522852006,9.77,1.0052115228520062,1.0104502056744493,0.004955765676764257,0.019228466806119282,-0.07870333382745497,0,0.023019940542381375,-0.07491186009119272,0,1.0052115228520062
2017-05-09,10.050939271086415,9.96,0.09093927108641431,0.00826995102572835,4.143055318306388e-05,0.02834962389289102,0.019260605541815655,1,0.018166236502192352,0.0090772181511169,1,0.09093927108641431
2017-05-10,10.214561109807724,10.21,0.00456110980772273,2.0803722678104476e-05,9.975398596040463e-08,0.025237190484036432,0.02479056058006741,1,0.04654697707078768,0.046100347166818476,1,0.00456110980772273
2017-05-11,10.432450013545711,10.6,0.1675499864542882,0.02807299796083216,0.00012625656690046227,0.02155350987885903,0.037486368941447246,1,0.008901272975150278,0.024834132037738394,1,-0.1675499864542882
2017-05-12,10.776672667800094,10.4,0.37667266780009356,0.14188229866763966,0.0006404719646562196,0.016529858814658554,-0.019048194970694363,0,0.0052727042900239255,-0.030305349495328922,0,0.37667266780009356
2017-05-15,10.588009316981875,10.42,0.16800931698187505,0.028227130592716167,0.00012860683913418214,0.017916358173872285,0.0019212301778938723,1,0.004544621207983184,-0.011450506787995378,0,0.16800931698187505
2017-05-16,10.599131098009272,10.65,0.05086890199072869,0.002587645189742361,1.1443561074964137e-05,0.0170449895470042,0.021832855830213316,1,0.013213567235448134,0.018001433518657337,1,-0.05086890199072869
2017-05-17,10.798838675020992,15.59,4.791161324979008,22.955226841974604,0.05986835710321059,0.013878706102316205,0.38106979091425097,1,-0.09625911244494002,0.2709319723669946,0,-4.791161324979008
2017-05-18,15.257516414388647,14.66,0.5975164143886467,0.35702586546386494,0.0008087172166364454,-0.02155742180949083,-0.06150698661117967,1,0.08173837487767546,0.04178881007598665,1,0.5975164143886467
2017-05-19,14.440905677179462,12.04,2.4009056771794626,5.764348070712574,0.017580358886390535,-0.015057844934365397,-0.1968882565778305,1,0.014712439422379065,-0.16711797222108618,0,2.4009056771794626
2017-05-22,12.091755462128472,10.93,1.1617554621284718,1.349675753785339,0.0052779757724992216,0.004289413719945532,-0.09672313769222769,0,-0.016262069977322914,-0.11727462138949617,1,1.1617554621284718
2017-05-23,11.092562583859193,10.72,0.3725625838591924,0.13880287889183776,0.0005902817648957281,0.014763544064237695,-0.019400146545791145,0,0.008379573454314346,-0.025784117155714555,0,0.3725625838591924
2017-05-24,10.897790381480696,10.02,0.8777903814806969,0.7705159538200274,0.00362687475399337,0.016448895747164884,-0.06752805998593724,0,0.026763098763929093,-0.057213856969173034,0,0.8777903814806969
2017-05-25,10.244083763514869,9.99,0.2540837635148687,0.06455855888187974,0.00031805768158998937,0.022117249483802167,-0.0029985029962565574,0,0.042279222774146245,0.01716347029408763,1,0.2540837635148687
2017-05-26,10.195487956762499,9.81,0.38548795676249803,0.14860096480892554,0.0007524167725381226,0.02036067258081548,-0.01818231908319036,0,0.02638478718419644,-0.012158204479809406,0,0.38548795676249803
2017-05-30,10.022482822582246,10.38,0.3575171774177548,0.12781853214875835,0.0006071380923624581,0.021428578070251576,0.05647860416047089,1,-0.05696610097836845,-0.021916074888149097,1,-0.3575171774177548
2017-05-31,10.531529391929784,10.41,0.12152939192978351,0.014769393102822931,6.761880155425892e-05,0.0144926792604705,0.0028860048891348514,1,0.04183813315099956,0.030231458779663774,1,0.12152939192978351
2017-06-01,10.556385985130435,9.89,0.6663859851304341,0.44407028117825914,0.0021729382388744334,0.013964100818457644,-0.05124273699225668,0,0.013003947120114188,-0.05220289069060008,0,0.6663859851304341
2017-06-02,10.089045355129308,9.75,0.3390453551293078,0.11495175283475843,0.0005909506680288334,0.01992607128447121,-0.014256860624864977,0,0.0008969542758693886,-0.033285977633466746,0,0.3390453551293078
2017-06-05,9.960961960766156,10.07,0.10903803923384459,0.011889293999961432,5.904952319757406e-05,0.02140636432921127,0.03229342172071509,1,-0.011879613304255469,-0.000992555912751628,1,-0.10903803923384459
2017-06-06,10.248247746962342,10.45,0.20175225303765743,0.04070397160577095,0.00018880325876424742,0.017546032724201317,0.037041271680349076,1,0.005699892220038882,0.02519513117618658,1,-0.20175225303765743
2017-06-07,10.58962100378891,10.39,0.19962100378890923,0.03984854515369172,0.00018223539478712247,0.01327239244016908,-0.005758173299683882,0,0.010405691958092909,-0.008624873781760025,0,0.19962100378890923
2017-06-08,10.535318165354154,10.16,0.3753181653541535,0.14086372524480772,0.0006659588637389913,0.013889442481971907,-0.022385362960800223,0,0.02550622365264105,-0.010768581790131009,0,0.3753181653541535
2017-06-09,10.330415928576196,10.7,0.36958407142380345,0.13659238585019506,0.0006106275831390118,0.01663410431160031,0.05178529931752457,1,0.03953206840485497,0.07468326341077924,1,-0.36958407142380345
2017-06-12,10.820530265491154,11.46,0.6394697345088467,0.4089215413528149,0.0016172798145879241,0.011201538650842764,0.0686189698187332,1,-0.03357524220513054,0.023842188962759657,0,-0.6394697345088467
2017-06-13,11.510710265699121,10.42,1.090710265699121,1.1896488837014472,0.00512379652669126,0.004415218118377486,-0.09513567496137267,0,0.034532640582534926,-0.06501825249721539,0,1.090710265699121
2017-06-14,10.577162469199283,10.64,0.06283753080071719,0.003948555277131081,1.7508102980956508e-05,0.01497015651530424,0.020893447588277606,1,0.023644909708977934,0.029568200781951184,1,-0.06283753080071719
2017-06-15,10.776299824947305,10.9,0.12370017505269537,0.01530173330806748,6.48872020370117e-05,0.012728778206471307,0.024142305321599593,1,-0.02598573397421913,-0.014572206859090723,1,-0.12370017505269537
2017-06-16,11.013524487976632,10.38,0.6335244879766311,0.4013532768660526,0.0017900489135682651,0.010361227255418425,-0.04888191149735544,0,0.0354438241366599,-0.023799314616114006,0,0.6335244879766311
2017-06-19,10.54503623058062,10.37,0.1750362305806199,0.03063768201587194,0.00014086899800402897,0.015774371993695045,-0.0009638554963067387,0,-0.002364550150708689,-0.019102777640710437,1,0.1750362305806199
2017-06-20,10.522016560841571,10.86,0.3379834391584282,0.11423280514535894,0.0004945736305730364,0.014552854991199666,0.046169292264353394,1,0.023269617205616436,0.05488605447877035,1,-0.3379834391584282
2017-06-21,10.957114793055178,10.75,0.20711479305517777,0.04289653750228911,0.000183248895912147,0.008902683549196194,-0.010180559932117493,0,-0.006629835210425588,-0.025713078691739197,1,0.20711479305517777
2017-06-22,10.856582389424739,10.48,0.37658238942473865,0.14181429602484552,0.0006305451264239093,0.009865813298214504,-0.025437075680775693,0,0.004299936220769431,-0.03100295275822082,0,0.37658238942473865
2017-06-23,10.61166382607166,10.02,0.5916638260716596,0.350066083081755,0.0016776245770093734,0.012485078221909002,-0.04488558323617747,0,0.034676051530387796,-0.022694609927698464,0,0.5916638260716596
2017-06-26,10.19616735843202,9.9,0.2961673584320188,0.0877151042005999,0.0004387514261725567,0.017428804848765952,-0.012048338516174368,0,0.0065105822448925516,-0.02296656112004776,0,0.2961673584320188
2017-06-27,10.086030984682107,11.06,0.973969015317893,0.9486156427993062,0.004121302446604469,0.018616638557863358,0.11080023895364458,1,0.004574281434824605,0.09675788183060573,1,-0.973969015317893
2017-06-28,11.129570139601418,10.03,1.0995701396014184,1.2090544919030826,0.005603188782506763,0.006270546668576277,-0.09775439412034473,0,-0.0036260703183443217,-0.10765101110726526,1,1.0995701396014184
2017-06-29,10.20283042168617,11.44,1.2371695783138303,1.5305885655052207,0.0063066179245747644,0.017084572144681384,0.13153538397780762,1,0.04130371757610647,0.1557545294092328,1,-1.2371695783138303
2017-06-30,11.474287572439449,11.18,0.29428757243944936,0.08660517529230416,0.0003404797961543693,0.002992682877129827,-0.02298951822469872,0,-0.022893145571168772,-0.048875346672997325,1,0.29428757243944936
2017-07-03,11.24719232808191,11.22,0.027192328081909523,0.0007394227065142052,2.9320818453193453e-06,0.005992058938328608,0.0035714323675971795,1,0.01587977994473622,0.01345915337400471,1,0.027192328081909523
2017-07-05,11.291440789063307,11.07,0.22144078906330655,0.04903602306097983,0.00019744495836260256,0.006347086316531233,-0.0134591533740048,0,0.008131208110032581,-0.011675031580503308,0,0.22144078906330655
2017-07-06,11.159139318866847,12.54,1.3808606811331519,1.906776220699512,0.006548221441942559,0.00802008529323142,0.12468478848422908,1,-0.0036549462872718435,0.11300975690372579,0,-1.3808606811331519
2017-07-07,12.493494919373179,11.19,1.303494919373179,1.6990990048316905,0.006299901548213693,-0.00371543280509921,-0.11390301288094072,1,0.0010807394583936447,-0.10910684061744783,0,1.303494919373179
2017-07-10,11.282273459777834,11.11,0.17227345977783415,0.02967814494382504,0.00011899203322540686,0.008212251290684008,-0.007174918672295205,0,0.00197615090297357,-0.013411019060005764,0,0.17227345977783415
2017-07-11,11.211196989304396,10.89,0.32119698930439533,0.10316750593820785,0.0004265998850434549,0.009067406438993765,-0.020000666706669428,0,0.038293230820489084,0.009225157674825908,1,0.32119698930439533
2017-07-12,11.013594328731193,10.3,0.7135943287311921,0.5092168659973206,0.0022945401918093022,0.011285420888347822,-0.05570104170927897,0,0.01496527784674846,-0.05202118475087836,0,0.7135943287311921
2017-07-13,10.480439502592645,9.9,0.580439502592645,0.3369100161699971,0.001654394643836099,0.0173667200482539,-0.03960913809504583,0,0.039949908553372944,-0.017025949589926655,0,0.580439502592645
2017-07-14,10.107231476553727,9.51,0.597231476553727,0.35668543658654495,0.0018930866976705207,0.020716398287299233,-0.04019088058324534,0,0.0017063210623259886,-0.059200957808218636,0,0.597231476553727
2017-07-17,9.748216282663588,9.82,0.07178371733641242,0.005152902074633957,2.684861207913336e-05,0.024740446348074614,0.0320772458090756,1,-0.0022321431493177515,0.005104656311683272,0,-0.07178371733641242
2017-07-18,10.018955040423673,9.89,0.12895504042367278,0.016629402450671082,8.427509671760092e-05,0.020057680469169954,0.0071030232682461735,1,0.015992634221000508,0.003037977020076801,1,0.12895504042367278
2017-07-19,10.075485232827553,9.79,0.2854852328275541,0.08150181816260278,0.0004170900317530535,0.018581123105621752,-0.01016268909220192,0,0.03901084283756771,0.010267030639744195,1,0.2854852328275541
2017-07-20,9.982431838076392,9.58,0.40243183807639227,0.1619513842975436,0.0008583589478148301,0.01946527524790002,-0.021683864559649747,0,0.03283308356589225,-0.008316056241657505,0,0.40243183807639227
2017-07-21,9.791160627827773,9.36,0.431160627827774,0.18589948698884023,0.0010294582307630584,0.021802409915687933,-0.023232301493268537,0,0.028085153095183293,-0.01694955831377332,0,0.431160627827774
2017-07-24,9.590760870802171,9.43,0.1607608708021715,0.025844057581072475,0.00014368326242308882,0.024354935279674778,0.007450806155865421,1,-0.03576679489930735,-0.05267092402311649,1,0.1607608708021715
2017-07-25,9.649565726445278,9.43,0.2195657264452784,0.04820910822944282,0.0002669309246092766,0.023016815251984523,0.0,0,0.02620322262139234,0.003186407369407781,1,0.2195657264452784
2017-07-26,9.64581943513962,9.6,0.04581943513962017,0.0020994206365138593,1.135397298535068e-05,0.022628505682482713,0.01786700182842432,1,0.041901050803514944,0.037139546949456786,1,0.04581943513962017
2017-07-27,9.797031273488603,10.11,0.3129687265113965,0.09794942377416531,0.0004892717548121706,0.02031631003311481,0.05176193455858958,1,0.04884439364765281,0.08029001817312743,1,-0.3129687265113965
2017-07-28,10.25752503352876,10.29,0.0324749664712396,0.001054623447308136,4.9905869803357206e-06,0.014486552808595945,0.01764751681357814,1,-0.03472742997281672,-0.03156646596783453,1,-0.0324749664712396
2017-07-31,10.421689632596017,10.26,0.16168963259601732,0.026143537289035065,0.00012288717234887336,0.012716626174220765,-0.0029197101033347503,0,-0.010339150125705215,-0.025975486403260563,1,0.16168963259601732
